"X","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country","Source","SamplingIntensity","ImportanceBirds","ImportanceMammals","ImportancePetFish","ImportanceElasmobranchs","ImportanceReptiles","Comments"
NA,NA,"Baltic pelagic active 2224",2020,"PTM_SPF_32-104_0_0",NA,"27.3.d.24",NA,133,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2532",2020,"OTB_DEF_>=105_1_120",NA,"27.3.d.25",1,9,NA,NA,NA,"DE","2020DC","0.1111111111111111","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2532",2020,"OTM_SPF_16-31_0_0",NA,"27.3.d.25",1,10,NA,NA,NA,"DE","2020DC","0.1","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2532",2020,"PTM_SPF_16-31_0_0",NA,"27.3.d.25",NA,25,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2532",2020,"OTM_SPF_16-31_0_0",NA,"27.3.d.26",1,1,NA,NA,NA,"DE","2020DC","1","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2532",2020,"OTM_SPF_16-104_0_0",NA,"27.3.d.28.2",1,6,NA,NA,NA,"DE","2020DC","0.16666666666666666","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2532",2020,"OTM_SPF_16-104_0_0",NA,"27.3.d.29",1,4,NA,NA,NA,"DE","2020DC","0.25","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"TBB_GSA29_S",2017,"TBB_MOL_>0_0_0",NA,"GSA29",605,20,NA,NA,NA,"BG","2020DC","3.3057851239669422E-2","0","0","0","0","0",NA
NA,NA,"GNS_GSA29_S",2018,"GNS_DEF_>0_0_0",NA,"GSA29",6042,20,NA,NA,NA,"BG","2020DC","3.3101621979476996E-3","0","1","0","2","0",NA
NA,NA,"PMP_GSA29",2018,NA,NA,"GSA29",9287,10,NA,NA,NA,"BG","2020DC","1.0767739851405189E-3","0","0","0","1","0","Vessels using active and passive gears"
NA,NA,"TBB_GSA29_S",2018,"TBB_MOL_>0_0_0",NA,"GSA29",840,20,NA,NA,NA,"BG","2020DC","2.3809523809523808E-2","0","0","0","0","0",NA
NA,NA,"OTM_GSA29_S",2018,"OTM_MPD_>=13_19_0_0",NA,"GSA29",5254,10,NA,NA,NA,"BG","2020DC","1.903311762466692E-3","0","0","0","0","0",NA
NA,NA,"GNS_GSA29_S",2019,"GNS_DEF_>0_0_0",NA,"GSA29",5847,20,NA,NA,NA,"BG","2020DC","3.4205575508807935E-3","0","0","0","1","0",NA
NA,NA,"PMP_GSA29",2019,NA,NA,"GSA29",10135,10,NA,NA,NA,"BG","2020DC","9.8667982239763205E-4","0","0","0","1","0","Vessels using active and passive gears"
NA,NA,"TBB_GSA29_S",2019,"TBB_MOL_>0_0_0",NA,"GSA29",981,23,NA,NA,NA,"BG","2020DC","2.3445463812436288E-2","0","0","0","0","0",NA
NA,NA,"OTM_GSA29_S",2019,"OTM_MPD_>=13_19_0_0",NA,"GSA29",4229,10,NA,NA,NA,"BG","2020DC","2.3646252069047056E-3","0","0","0","0","0",NA
NA,NA,"GNS_GSA29_S",2020,"GNS_DEF_>0_0_0",NA,"GSA29",9300,21,NA,NA,NA,"BG","2020DC","2.2580645161290325E-3","0","0","0","1","0",NA
NA,NA,"PMP_GSA29",2020,NA,NA,"GSA29",7668,10,NA,NA,NA,"BG","2020DC","1.3041210224308817E-3","0","0","0","0","0","Vessels using active and passive gears"
NA,NA,"TBB_GSA29_S",2020,"TBB_MOL_>0_0_0",NA,"GSA29",98,23,NA,NA,NA,"BG","2020DC","0.23469387755102042","0","0","0","0","0",NA
NA,NA,"OTM_GSA29_S",2020,"OTM_MPD_>=13_19_0_0",NA,"GSA29",4465,10,NA,NA,NA,"BG","2020DC","2.2396416573348264E-3","0","0","0","0","0",NA
NA,NA,"at sea",2017,"OTB_DEF_>=120_0_0",NA,"27.1.b",1,1,NA,NA,NA,"PL","2020DC","1","0","0","0","0","0",NA
NA,NA,"at sea",2017,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",1,2,NA,NA,NA,"PL","2020DC","0.5","0","0","0","0","0",NA
NA,NA,"at sea",2017,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",1,1,NA,NA,NA,"PL","2020DC","1","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2017,"GNS_DEF_110-156_0_0",NA,"27.3.d.25",1,6390,NA,NA,NA,"PL","2020DC","1.5649452269170578E-4","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2017,"GNS_DEF_110-156_0_0",NA,"27.3.d.26",4,6641,NA,NA,NA,"PL","2020DC","6.0231892787230841E-4","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2017,"OTB_DEF_>=105_1_120",NA,"27.3.d.24",4,403,NA,NA,NA,"PL","2020DC","9.9255583126550868E-3","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2017,"OTB_DEF_>=105_1_120",NA,"27.3.d.25",7,1645,NA,NA,NA,"PL","2020DC","4.2553191489361703E-3","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2017,"OTB_DEF_>=105_1_120",NA,"27.3.d.26",5,1160,NA,NA,NA,"PL","2020DC","4.3103448275862068E-3","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2017,"OTM_DEF_<16_0_0",NA,"27.3.d.24",1,7,NA,NA,NA,"PL","2020DC","0.14285714285714285","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2017,"OTM_DEF_<16_0_0",NA,"27.3.d.25",1,52,NA,NA,NA,"PL","2020DC","1.9230769230769232E-2","0","0","0","0","0",NA
NA,NA,"Freshwater at sea and on shore",2017,"GNS_FWS_>0_0_0",NA,"27.3.d.24",3,4252,NA,NA,NA,"PL","2020DC","7.0555032925682037E-4","0","0","0","0","0",NA
NA,NA,"Freshwater at sea and on shore",2017,"GNS_FWS_>0_0_0",NA,"27.3.d.26",14,6007,NA,NA,NA,"PL","2020DC","2.330614283336108E-3","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2017,"OTM_SPF_16-31_0_0",NA,"27.3.d.24",3,138,NA,NA,NA,"PL","2020DC","2.1739130434782608E-2","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2017,"OTM_SPF_16-31_0_0",NA,"27.3.d.25",16,681,NA,NA,NA,"PL","2020DC","2.3494860499265784E-2","0","0","1","0","0",NA
NA,NA,"Pelagic at sea and on shore",2017,"OTM_SPF_16-31_0_0",NA,"27.3.d.26",5,2225,NA,NA,NA,"PL","2020DC","2.2471910112359553E-3","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2017,"OTM_SPF_32-104_0_0",NA,"27.3.d.24",4,104,NA,NA,NA,"PL","2020DC","3.8461538461538464E-2","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2017,"OTM_SPF_32-104_0_0",NA,"27.3.d.25",4,1043,NA,NA,NA,"PL","2020DC","3.8350910834132309E-3","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2017,"OTM_SPF_32-104_0_0",NA,"27.3.d.26",6,824,NA,NA,NA,"PL","2020DC","7.2815533980582527E-3","0","0","0","0","0",NA
NA,NA,"Salmonids at sea and on shore",2017,"LLD_ANA_0_0_0",NA,"27.3.d.25",5,233,NA,NA,NA,"PL","2020DC","2.1459227467811159E-2","0","0","0","0","0",NA
NA,NA,"Salmonids at sea and on shore",2017,"LLD_ANA_0_0_0",NA,"27.3.d.26",6,315,NA,NA,NA,"PL","2020DC","1.9047619047619049E-2","0","0","0","0","0",NA
NA,NA,"at sea",2018,"OTB_DEF_>=120_0_0",NA,"27.1.b",1,2,NA,NA,NA,"PL","2020DC","0.5","0","0","0","0","0",NA
NA,NA,"at sea",2018,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",1,1,NA,NA,NA,"PL","2020DC","1","0","0","0","0","0",NA
NA,NA,"at sea",2018,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",1,1,NA,NA,NA,"PL","2020DC","1","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2018,"GNS_DEF_110-156_0_0",NA,"27.3.d.25",1,6525,NA,NA,NA,"PL","2020DC","1.5325670498084291E-4","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2018,"GNS_DEF_110-156_0_0",NA,"27.3.d.26",3,4662,NA,NA,NA,"PL","2020DC","6.4350064350064348E-4","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2018,"OTB_DEF_>=105_1_120",NA,"27.3.d.24",2,423,NA,NA,NA,"PL","2020DC","4.7281323877068557E-3","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2018,"OTB_DEF_>=105_1_120",NA,"27.3.d.25",6,1745,NA,NA,NA,"PL","2020DC","3.4383954154727794E-3","0","0","1","0","0",NA
NA,NA,"Demersal at sea and on shore",2018,"OTB_DEF_>=105_1_120",NA,"27.3.d.26",6,1134,NA,NA,NA,"PL","2020DC","5.2910052910052907E-3","0","0","0","0","0",NA
NA,NA,"Freshwater at sea and on shore",2018,"FPO_FWS_>0_0_0",NA,"27.3.d.24",2,3911,NA,NA,NA,"PL","2020DC","5.1137816415239073E-4","0","0","0","0","0",NA
NA,NA,"Freshwater at sea and on shore",2018,"FPO_FWS_>0_0_0",NA,"27.3.d.26",5,2862,NA,NA,NA,"PL","2020DC","1.7470300489168414E-3","0","0","0","0","0",NA
NA,NA,"Freshwater at sea and on shore",2018,"GNS_FWS_>0_0_0",NA,"27.3.d.24",6,4243,NA,NA,NA,"PL","2020DC","1.4140938015555031E-3","0","0","0","0","0",NA
NA,NA,"Freshwater at sea and on shore",2018,"GNS_FWS_>0_0_0",NA,"27.3.d.26",4,2850,NA,NA,NA,"PL","2020DC","1.4035087719298245E-3","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2018,"OTM_SPF_16-31_0_0",NA,"27.3.d.24",1,55,NA,NA,NA,"PL","2020DC","1.8181818181818181E-2","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2018,"OTM_SPF_16-31_0_0",NA,"27.3.d.25",10,802,NA,NA,NA,"PL","2020DC","1.2468827930174564E-2","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2018,"OTM_SPF_16-31_0_0",NA,"27.3.d.26",17,2549,NA,NA,NA,"PL","2020DC","6.669282071400549E-3","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2018,"OTM_SPF_32-104_0_0",NA,"27.3.d.24",1,59,NA,NA,NA,"PL","2020DC","1.6949152542372881E-2","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2018,"OTM_SPF_32-104_0_0",NA,"27.3.d.25",1,734,NA,NA,NA,"PL","2020DC","1.3623978201634877E-3","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2018,"OTM_SPF_32-104_0_0",NA,"27.3.d.26",1,760,NA,NA,NA,"PL","2020DC","1.3157894736842105E-3","0","0","0","0","0",NA
NA,NA,"Salmonids at sea and on shore",2018,"GNS_ANA_>=157_0_0",NA,"27.3.d.26",2,1154,NA,NA,NA,"PL","2020DC","1.7331022530329288E-3","0","0","0","0","0",NA
NA,NA,"at sea",2019,"OTB_DEF_>=120_0_0",NA,"27.1.b",1,1,NA,NA,NA,"PL","2020DC","1","0","0","0","0","0",NA
NA,NA,"at sea",2019,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",1,1,NA,NA,NA,"PL","2020DC","1","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2019,"GNS_DEF_110-156_0_0",NA,"27.3.d.25",3,7777,NA,NA,NA,"PL","2020DC","3.8575286100038574E-4","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2019,"GNS_DEF_110-156_0_0",NA,"27.3.d.26",4,7673,NA,NA,NA,"PL","2020DC","5.2130848429558189E-4","4","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2019,"OTB_DEF_>=105_1_120",NA,"27.3.d.24",1,757,NA,NA,NA,"PL","2020DC","1.321003963011889E-3","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2019,"OTB_DEF_>=105_1_120",NA,"27.3.d.25",5,1227,NA,NA,NA,"PL","2020DC","4.0749796251018742E-3","0","0","0","0","0",NA
NA,NA,"Demersal at sea and on shore",2019,"OTB_DEF_>=105_1_120",NA,"27.3.d.26",5,711,NA,NA,NA,"PL","2020DC","7.0323488045007029E-3","0","0","0","0","0",NA
NA,NA,"Freshwater at sea and on shore",2019,"FPO_FWS_>0_0_0",NA,"27.3.d.24",1,5186,NA,NA,NA,"PL","2020DC","1.9282684149633629E-4","0","0","0","0","0",NA
NA,NA,"Freshwater at sea and on shore",2019,"FPO_FWS_>0_0_0",NA,"27.3.d.26",7,5955,NA,NA,NA,"PL","2020DC","1.1754827875734676E-3","0","0","0","0","0",NA
NA,NA,"Freshwater at sea and on shore",2019,"GNS_FWS_>0_0_0",NA,"27.3.d.26",6,10538,NA,NA,NA,"PL","2020DC","5.6936800151831466E-4","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2019,"GNS_SPF_32-109_0_0",NA,"27.3.d.24",5,139,NA,NA,NA,"PL","2020DC","3.5971223021582732E-2","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2019,"GNS_SPF_32-109_0_0",NA,"27.3.d.26",1,2090,NA,NA,NA,"PL","2020DC","4.7846889952153111E-4","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2019,"OTM_SPF_16-31_0_0",NA,"27.3.d.25",14,879,NA,NA,NA,"PL","2020DC","1.5927189988623434E-2","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2019,"OTM_SPF_16-31_0_0",NA,"27.3.d.26",9,2296,NA,NA,NA,"PL","2020DC","3.9198606271777002E-3","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2019,"OTM_SPF_32-104_0_0",NA,"27.3.d.24",1,64,NA,NA,NA,"PL","2020DC","1.5625E-2","0","0","0","0","0",NA
NA,NA,"Pelagic at sea and on shore",2019,"OTM_SPF_32-104_0_0",NA,"27.3.d.25",2,713,NA,NA,NA,"PL","2020DC","2.8050490883590462E-3","0","0","1","0","0",NA
NA,NA,"Pelagic at sea and on shore",2019,"OTM_SPF_32-104_0_0",NA,"27.3.d.26",4,629,NA,NA,NA,"PL","2020DC","6.3593004769475362E-3","0","0","0","0","0",NA
NA,NA,"Salmonids at sea and on shore",2019,"GNS_ANA_>=157_0_0",NA,"27.3.d.25",2,433,NA,NA,NA,"PL","2020DC","4.6189376443418013E-3","1","0","0","0","0",NA
NA,NA,"Salmonids at sea and on shore",2019,"GNS_ANA_>=157_0_0",NA,"27.3.d.26",3,1470,NA,NA,NA,"PL","2020DC","2.0408163265306124E-3","0","0","0","0","0",NA
NA,NA,"Salmonids at sea and on shore",2019,"GNS_ANA_110-156_0_0",NA,"27.3.d.26",9,109,NA,NA,NA,"PL","2020DC","8.2568807339449546E-2","0","0","0","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"FPO_FWS_>0_0_0",NA,"27.3.d.24",3,1436,NA,NA,NA,"PL","2020DC","2.0891364902506965E-3","0","0","1","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"FPO_FWS_>0_0_0",NA,"27.3.d.26",7,1516,NA,NA,NA,"PL","2020DC","4.6174142480211082E-3","0","0","0","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"GNS_ANA_>=157_0_0",NA,"27.3.d.25",2,442,NA,NA,NA,"PL","2020DC","4.5248868778280547E-3","0","0","0","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"GNS_ANA_>=157_0_0",NA,"27.3.d.26",5,1301,NA,NA,NA,"PL","2020DC","3.843197540353574E-3","0","0","0","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"GNS_DEF_110-156_0_0",NA,"27.3.d.26",1,3768,NA,NA,NA,"PL","2020DC","2.6539278131634819E-4","0","0","0","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"GNS_FWS_>0_0_0",NA,"27.3.d.24",6,2827,NA,NA,NA,"PL","2020DC","2.1223912274495934E-3","0","0","0","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"GNS_FWS_>0_0_0",NA,"27.3.d.26",13,5063,NA,NA,NA,"PL","2020DC","2.5676476397392851E-3","0","0","1","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"GNS_SPF_32-109_0_0",NA,"27.3.d.24",2,59,NA,NA,NA,"PL","2020DC","3.3898305084745763E-2","0","0","0","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"LLD_ANA_0_0_0",NA,"27.3.d.26",1,100,NA,NA,NA,"PL","2020DC","0.01","0","0","0","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"OTB_DEF_>=105_1_120",NA,"27.3.d.24",1,393,NA,NA,NA,"PL","2020DC","2.5445292620865142E-3","0","0","0","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"OTM_SPF_16-31_0_0",NA,"27.3.d.26",6,2351,NA,NA,NA,"PL","2020DC","2.5521054870267972E-3","0","0","0","0","0",NA
NA,NA,"Baltic at sea and on shore",2020,"OTM_SPF_32-104_0_0",NA,"27.3.d.24",2,21,NA,NA,NA,"PL","2020DC","9.5238095238095233E-2","0","0","0","0","0",NA
NA,NA,"Monitoring of incidental bycatch of cetaceans",2017,"OTM_SPF",NA,"27.3.d.25",6,1665,NA,NA,NA,"PL","2020DC","3.6036036036036037E-3","0","0","0","0","0",NA
NA,NA,"Monitoring of incidental bycatch of cetaceans",2017,"OTM_SPF",NA,"27.3.d.26",5,3087,NA,NA,NA,"PL","2020DC","1.6196954972465176E-3","0","0","0","0","0",NA
NA,NA,"PTS3 - GNS_GTR_DEF (vessel length > 12m)",2017,"GNS_DEF",NA,"27.9.a",14,12175,NA,NA,NA,"PT","2020DC","1.1498973305954826E-3","1","1","2","3","0","GNS_DEF = GNS_DEF and GTR_DEF; We interpreted ""PET fish species"" as: Alosa alosa, Alosa fallax, Petromyzon marinus; We assigned the same scores of perceived importance for all years, based on the overall period 2017-2021 of this type of monitoring ""National Routine Commercial Fisheries""."
NA,NA,"PTS9 - LLS_DWS (vessel length >12m)",2017,"LLS_DWS",NA,"27.9.a",13,429,NA,NA,NA,"PT","2020DC","3.0303030303030304E-2","0","0","1","4","0","We interpreted ""PET fish species"" as: Alosa alosa, Alosa fallax, Petromyzon marinus; We assigned the same scores of perceived importance for all years, based on the overall period 2017-2021 of this type of monitoring ""National Routine Commercial Fisheries""."
NA,NA,"PTS12 - OTB_DEF (vessel length > 24m)",2017,"OTB_DEF",NA,"27.9.a",32,6680,NA,NA,NA,"PT","2020DC","4.7904191616766467E-3","0","0","2","3","0","We interpreted ""PET fish species"" as: Alosa alosa, Alosa fallax, Petromyzon marinus; We assigned the same scores of perceived importance for all years, based on the overall period 2017-2021 of this type of monitoring ""National Routine Commercial Fisheries""."
NA,NA,"PTS15 - OTB_CRU (vessel length > 12m)",2017,"OTB_CRU",NA,"27.9.a",10,2537,NA,NA,NA,"PT","2020DC","3.941663381947182E-3","0","0","2","3","0","We interpreted ""PET fish species"" as: Alosa alosa, Alosa fallax, Petromyzon marinus; We assigned the same scores of perceived importance for all years, based on the overall period 2017-2021 of this type of monitoring ""National Routine Commercial Fisheries""."
NA,NA,"PTS18 - PS_SPF (vessel length > 12m)",2017,"PS_SPF",NA,"27.9.a",26,7109,NA,NA,NA,"PT","2020DC","3.6573357715571808E-3","1","1","1","1","0","We interpreted ""PET fish species"" as: Alosa alosa, Alosa fallax, Petromyzon marinus; We assigned the same scores of perceived importance for all years, based on the overall period 2017-2021 of this type of monitoring ""National Routine Commercial Fisheries""."
NA,NA,"PTS21 - TBB_MCD",2017,"TBB_MCD",NA,"27.9.a",0,2199,NA,NA,NA,"PT","2020DC","0","0","0","2","2","0","We interpreted ""PET fish species"" as: Alosa alosa, Alosa fallax, Petromyzon marinus; We assigned the same scores of perceived importance for all years, based on the overall period 2017-2021 of this type of monitoring ""National Routine Commercial Fisheries""."
NA,NA,"PTS3 - GNS_GTR_DEF (vessel length > 12m)",2018,"GNS_DEF",NA,"27.9.a",11,10351,NA,NA,NA,"PT","2020DC","1.0626992561105207E-3","1","1","2","3","0","GNS_DEF = GNS_DEF and GTR_DEF; We interpreted ""PET fish species"" as: Alosa alosa, Alosa fallax, Petromyzon marinus; We assigned the same scores of perceived importance for all years, based on the overall period 2017-2021 of this type of monitoring ""National Routine Commercial Fisheries""."
NA,NA,"PTS9 - LLS_DWS (vessel length >12m)",2018,"LLS_DWS",NA,"27.9.a",11,280,NA,NA,NA,"PT","2020DC","3.9285714285714285E-2","0","0","1","4","0","We interpreted ""PET fish species"" as: Alosa alosa, Alosa fallax, Petromyzon marinus; We assigned the same scores of perceived importance for all years, based on the overall period 2017-2021 of this type of monitoring ""National Routine Commercial Fisheries""."
